Name,Quantity,Component
"U1",1," Arduino Uno R3"
"S1, S2, S3, S4, S5, S6",6," Pushbutton"
"U2",1," Temperature Sensor [TMP36]"
"PIR1",1," PIR Sensor"
"GAS1",1," Gas Sensor"
"R1",1,"1 kΩ Resistor"
"LED1, LED5, LED6, LED7",4," NeoPixel"
"PIEZO1",1," Piezo"
"R3",1,"220 Ω Resistor"
"U6",1," LCD 16 x 2"
